Id,Rooms,Square,Floor,HouseFloor,HouseYear,Ecology_1,Ecology_2,Ecology_3,Social_1,Social_2,Social_3,Helthcare_2,Shops_1,Shops_2,Huge,KitchenLifeSqareRatio,HouseAge_cat,Price
3052,1.2891175031727955,-1.2403173930011302,-0.48595677246771124,-1.1131872456322134,-0.25102006252091613,-0.8757524473248268,-0.09742812976800853,-0.16710079493342525,-1.2399913222214964,-1.1487039535703196,-0.2984997933601035,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.05595492776818233,0.21239751672865834,114756.61012088221
9891,0.11798702571412029,0.15395265659757434,-1.2453970606556324,1.3906047622174924,0.43412461141442504,-0.651309324461484,-0.09742812976800853,-0.16710079493342525,1.614304532659159,2.392070841620304,-0.1704785018793268,-0.21140212149147242,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,0.04729392225468085,-0.5198820864010215,238247.4214977755
14942,1.2891175031727955,0.8683404458534024,-0.29609670042073094,0.9487591137734267,0.7766969483820956,0.7889901608852453,-0.09742812976800853,-0.16710079493342525,-0.8974758196358179,-0.8650811777313877,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,-0.7639752874442481,172652.43153680026
9992,0.11798702571412029,0.05159645059063468,-0.10623662837375068,0.6541953481440496,0.04261336916565866,-0.9990787239579159,-0.09742812976800853,-0.16710079493342525,-0.09827298026923435,-0.06958443454357068,-0.1704785018793268,0.460830538210884,0.37668290761152295,-0.29993763247382543,-0.37343778907995523,0.029582146837655962,-0.031695684314568276,360952.74960449454
8811,-1.053143451744555,-0.6982377817072055,-0.8656769165616718,0.6541953481440496,0.5564718746171645,-0.8236449175513525,-0.09742812976800853,-0.16710079493342525,-0.04118706317162124,0.06721595026920038,-0.12780473805240125,0.460830538210884,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,0.1115698173742786,-0.5198820864010215,170988.64996512927
4680,1.2891175031727955,2.5242440403329636,0.8430637318611507,-1.7023147768909679,0.7522274957415477,-0.9476855548970345,-0.09742812976800853,-0.16710079493342525,0.3013284394140574,-0.01496450068059615,-0.3411735571870291,3.1497611770203093,0.37668290761152295,-0.29993763247382543,-0.37343778907995523,0.014088178123226883,-0.7639752874442481,577122.8417268707
1313,0.11798702571412029,-0.5813264793262908,-0.6758168445146915,-1.1131872456322134,-1.2542676207833798,1.8857681546765561,-0.09742812976800853,-0.16710079493342525,0.13007068812121808,0.0799940081912724,1.7071671065053982,1.1330631979132404,1.4293086504365164,-0.29993763247382543,-0.37343778907995523,-0.041022252741869714,1.1887703209015648,293249.1067614061
8861,-1.053143451744555,-1.0164035279141508,-0.6758168445146915,-0.5240597143734591,-0.25102006252091613,1.5411022886901489,-0.09742812976800853,-0.16710079493342525,1.5572186155615457,1.2443005800318347,-0.08513097422547568,-0.21140212149147242,1.008258353306519,-0.29993763247382543,-0.37343778907995523,0.05236068033427962,0.21239751672865834,170005.34897436286
7670,1.2891175031727955,-0.12730945089472576,-0.6758168445146915,-0.5240597143734591,-0.4223062310047514,-0.5792380187353648,-0.09742812976800853,-0.16710079493342525,0.5296721078045099,0.6048965836175643,-0.3411735571870291,-0.21140212149147242,-0.2548925380834731,-0.29993763247382543,-0.37343778907995523,-0.03340476419176524,0.456490717771885,280585.02093016234
15256,-1.053143451744555,-0.40111527915045575,-0.8656769165616718,0.35963158251467237,-0.2020811572398203,-0.3887571323721169,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.1815260239191714,-0.2984997933601035,-0.8836347811938288,-0.8864679837784691,3.334026449939611,-0.37343778907995523,-0.15631980449529634,0.21239751672865834,117177.14327645738
9259,-1.053143451744555,-0.8414065883280183,-0.6758168445146915,0.6541953481440496,0.45859406405497294,-0.21846813899505269,-0.09742812976800853,-0.16710079493342525,-0.21244481446446056,-0.2502310965399222,-0.25582602953317796,-0.21140212149147242,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,0.08413623931773445,-0.5198820864010215,216276.17372467226
12676,1.2891175031727955,-2.0937003255499915,-0.8656769165616718,-1.1131872456322134,-0.6180618521291346,1.7059253966390067,-0.09742812976800853,-0.16710079493342525,0.01589885392599187,-0.14750553285267654,0.34160666404378,2.4775285173179533,0.7977332047415203,-0.29993763247382543,-0.37343778907995523,0.15036082633407355,0.7005839188151116,78388.8061857356
4433,1.2891175031727955,1.1015345941970722,0.8430637318611507,0.2123496996999838,0.6298802325388082,0.48156632485934375,-0.09742812976800853,-0.16710079493342525,0.643843941999736,1.18015974026614,-0.2131522657062524,-0.21140212149147242,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.01397497975856961,-0.5198820864010215,231738.03064516265
14854,-1.053143451744555,-0.7034430690981626,-0.48595677246771124,0.506913465329361,-0.2020811572398203,1.243088216861403,-0.09742812976800853,-0.16710079493342525,0.7009298590973492,-0.014212850214591913,-0.3411735571870291,1.1330631979132404,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,0.07842957336096192,0.21239751672865834,180526.17899943364
1980,-1.053143451744555,-1.079347225037729,-0.29609670042073094,-0.5240597143734591,-0.4957145889263951,-0.4098792049150829,-0.09742812976800853,-0.16710079493342525,0.35841435651167053,0.19399432886858162,-0.1704785018793268,-0.21140212149147242,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.00022384779389784764,0.456490717771885,153408.9607483802
15930,0.11798702571412029,-0.6755892802265138,-0.29609670042073094,0.2123496996999838,-0.2999589678020119,0.48156632485934375,-0.09742812976800853,-0.16710079493342525,0.643843941999736,1.18015974026614,-0.2131522657062524,-0.21140212149147242,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.012659138021706927,0.21239751672865834,217099.77313127727
471,1.2891175031727955,1.6087837350113525,1.222783875955111,-0.37677783155877054,0.48306351669552083,-0.23108383985110387,-0.09742812976800853,-0.16710079493342525,2.813108791709034,3.4421265426282224,-0.25582602953317796,2.4775285173179533,2.2714092446965113,-0.29993763247382543,2.67782219486602,-0.07049217616992427,-0.5198820864010215,346304.6910231305
3159,-2.22427392920323,-0.8668790135055778,0.08362344367322957,0.506913465329361,-0.07973389403708082,0.07828922535404262,-0.09742812976800853,-0.16710079493342525,1.043445361683028,0.7727651876918438,-0.2131522657062524,1.1330631979132404,1.008258353306519,-0.29993763247382543,-0.37343778907995523,0.16957499901807196,-0.031695684314568276,158998.11064600685
765,1.2891175031727955,0.5946885613837305,-0.48595677246771124,-0.08221406592939338,-0.25102006252091613,-0.9984867420708017,-0.09742812976800853,-0.16710079493342525,1.2147031129758672,1.2437994797211653,-0.2984997933601035,-0.21140212149147242,2.48193439326151,-0.29993763247382543,-0.37343778907995523,-0.06921755597320181,0.21239751672865834,302175.1188943517
2435,2.460247980631471,0.45599430826804016,-0.48595677246771124,-0.5240597143734591,-0.2265506098803682,-0.6846221590483027,-0.09742812976800853,-0.16710079493342525,1.5572186155615457,1.4712990207651142,-0.2984997933601035,-0.21140212149147242,0.5872080561765216,-0.29993763247382543,-0.37343778907995523,-0.06819998991368964,0.21239751672865834,266989.0161418366
7863,0.11798702571412029,-0.5223709033164032,-0.10623662837375068,-0.5240597143734591,-0.3978367783642035,-0.9990787239579159,-0.09742812976800853,-0.16710079493342525,1.2717890300734802,1.4968551366092584,-0.3411735571870291,1.1330631979132404,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.010125100861581788,0.456490717771885,215428.652558374
6217,0.11798702571412029,-0.19793848773143727,-0.10623662837375068,-0.5240597143734591,0.3117773482116855,-0.40909245066559474,-0.09742812976800853,-0.16710079493342525,1.614304532659159,2.085898551801245,-0.1704785018793268,-0.21140212149147242,1.4293086504365164,-0.29993763247382543,-0.37343778907995523,0.027435650776184616,-0.2757888853577949,240299.1656301765
9581,0.11798702571412029,0.2812069505149796,-0.8656769165616718,0.9487591137734267,0.40965515877387715,0.03358304027587229,-0.09742812976800853,-0.16710079493342525,0.2442425223164443,0.30599024830321286,-0.04245721039855012,1.8052958576155969,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.13927726266687274,-0.5198820864010215,367189.5081864817
12830,0.11798702571412029,-0.5734556262442666,-0.6758168445146915,-1.1131872456322134,-0.5935923994885867,-0.054914476540399465,-0.09742812976800853,-0.16710079493342525,1.4430467813663197,1.7271107293618895,0.00021655342837545156,0.460830538210884,-0.2548925380834731,-0.29993763247382543,-0.37343778907995523,-0.0019317044977828492,0.7005839188151116,223383.8928484352
9994,-1.053143451744555,-0.6728179896777239,0.08362344367322957,0.6541953481440496,-0.2020811572398203,0.003531458825492752,-0.09742812976800853,-0.16710079493342525,0.3013284394140574,0.2160427425380392,-0.2984997933601035,-0.21140212149147242,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,138718.92203069196
10742,0.11798702571412029,-0.5038277299958226,-0.29609670042073094,-0.5240597143734591,-0.3978367783642035,-0.9990787239579159,-0.09742812976800853,-0.16710079493342525,1.2717890300734802,1.4968551366092584,-0.3411735571870291,1.1330631979132404,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.03929847969293901,0.456490717771885,224176.47543713442
4450,2.460247980631471,4.072360623314529,1.4126439480020914,-1.7023147768909679,-0.2020811572398203,-0.9990787239579159,-0.09742812976800853,-0.16710079493342525,-0.09827298026923435,-0.06958443454357068,-0.1704785018793268,0.460830538210884,0.37668290761152295,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,571939.9181107573
13448,0.11798702571412029,-0.5793055604237786,0.08362344367322957,-0.5240597143734591,-0.4712451362858472,-0.8770854729354984,-0.09742812976800853,-0.16710079493342525,-0.3266166486596868,-0.38552818042068476,-0.1704785018793268,-0.8836347811938288,-0.2548925380834731,-0.29993763247382543,-0.37343778907995523,-0.02573622341757144,0.456490717771885,251680.57396580305
16348,-1.053143451744555,-0.6925544021104758,1.9822241641430323,0.6541953481440496,-0.2020811572398203,-0.3581286017525952,-0.09742812976800853,-0.16710079493342525,-1.0687335709286572,-0.979081498408697,-0.2131522657062524,-0.8836347811938288,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,111124.7412577501
16227,-1.053143451744555,-0.8323248173409123,2.3619443082369926,1.8324504106615582,0.7277580431009998,-0.6935499847784945,-0.09742812976800853,-0.16710079493342525,-0.04118706317162124,-0.24221349156921035,-0.3411735571870291,-0.21140212149147242,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,0.05643919261935454,-0.7639752874442481,205185.15805916343
14707,1.2891175031727955,1.3201404206679495,1.9822241641430323,0.6541953481440496,0.5809413272577124,0.48156632485934375,-0.09742812976800853,-0.16710079493342525,0.643843941999736,1.18015974026614,-0.2131522657062524,-0.21140212149147242,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.026623838061316112,-0.5198820864010215,394235.91417352407
16130,-1.053143451744555,-1.1715823580783746,-0.6758168445146915,-1.1131872456322134,-0.5691229468480388,-0.9906597675302383,-0.09742812976800853,-0.16710079493342525,0.9863594445854147,0.5778371668414117,-0.2984997933601035,-0.21140212149147242,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,0.007103941883587314,0.456490717771885,116532.9012155469
7627,1.2891175031727955,1.291952989673486,1.4126439480020914,0.6541953481440496,0.7522274957415477,2.7046321391976766,-0.09742812976800853,-0.16710079493342525,-0.09827298026923435,0.09778306922003933,-0.2131522657062524,-0.8836347811938288,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,0.2743577346782475,-0.7639752874442481,218975.31867888718
9795,0.11798702571412029,-0.6607905683117935,0.4633435877671901,0.506913465329361,-0.3733673257236556,0.8485232595729361,-0.09742812976800853,-0.16710079493342525,-0.21244481446446056,-0.21866177696774425,-0.08513097422547568,1.8052958576155969,0.5872080561765216,3.334026449939611,-0.37343778907995523,-0.0038455797765370382,0.456490717771885,204007.53804035077
1531,1.2891175031727955,0.7944403126129445,-1.4352571327026125,0.6541953481440496,0.678819137819904,-0.3581286017525952,-0.09742812976800853,-0.16710079493342525,-1.0687335709286572,-0.979081498408697,-0.2131522657062524,-0.8836347811938288,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,0.03534037014902726,-0.7639752874442481,224719.2905458613
4753,-1.053143451744555,-0.763561703671541,-0.8656769165616718,0.2123496996999838,0.3362468008522334,0.8533128460850244,-0.09742812976800853,-0.16710079493342525,0.1871566052188312,0.35108927626346703,-0.2131522657062524,-0.21140212149147242,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,0.25410555854179306,-0.2757888853577949,170139.55078211564
12109,0.11798702571412029,-0.2076892404716297,-0.6758168445146915,0.6541953481440496,-0.2020811572398203,1.0579881435821517,-0.09742812976800853,-0.16710079493342525,-1.1258194880262704,-0.9472616286811842,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,151185.93120438315
14710,0.11798702571412029,-0.24543564492282893,-0.10623662837375068,0.6541953481440496,-0.2020811572398203,-0.9005060550766928,-0.09742812976800853,-0.16710079493342525,-1.1829054051238834,-1.109868679493434,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,149654.18549525086
2032,1.2891175031727955,0.37178102910237265,-0.48595677246771124,-0.5240597143734591,-0.3733673257236556,-0.5697791379044028,-0.09742812976800853,-0.16710079493342525,-0.04118706317162124,0.031136727900997026,-0.2984997933601035,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.07805845145351571,0.456490717771885,265563.5821836319
1549,-1.053143451744555,-0.6845262167688162,0.4633435877671901,0.6541953481440496,0.7277580431009998,-0.9005060550766928,-0.09742812976800853,-0.16710079493342525,-1.1829054051238834,-1.109868679493434,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.13917333747869767,-0.7639752874442481,124522.35469534284
16692,-1.053143451744555,-0.10720954819381708,-1.055536988608652,-0.5240597143734591,-0.2020811572398203,-0.8800471289846188,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.220110747840722,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,104747.6235829466
13541,0.11798702571412029,-0.42388202968635436,-0.8656769165616718,-0.5240597143734591,-0.4223062310047514,-0.9990787239579159,-0.09742812976800853,-0.16710079493342525,1.2717890300734802,1.4968551366092584,-0.3411735571870291,1.1330631979132404,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.007337859193357255,0.456490717771885,218372.2261337873
9814,0.11798702571412029,0.05910840537226059,0.4633435877671901,0.6541953481440496,0.06708282180620656,0.1482712006571818,-0.09742812976800853,-0.16710079493342525,1.2147031129758672,0.6552571648398481,-0.08513097422547568,1.1330631979132404,1.4293086504365164,-0.29993763247382543,-0.37343778907995523,0.017535465295111727,-0.031695684314568276,312739.51167418127
10972,1.2891175031727955,1.2131570295266731,1.032923803908131,0.6541953481440496,0.5320024219766166,2.140165200878701,-0.09742812976800853,-0.16710079493342525,0.5296721078045099,0.4310147758152509,-0.2984997933601035,0.460830538210884,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,0.02373172786614963,-0.5198820864010215,267748.00529447873
14729,0.11798702571412029,-0.4405370307372379,-0.29609670042073094,-0.5240597143734591,-0.3244284204425598,-0.9906597675302383,-0.09742812976800853,-0.16710079493342525,0.9863594445854147,0.5778371668414117,-0.2984997933601035,-0.21140212149147242,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.04234623489907737,0.21239751672865834,176768.35548097402
3188,0.11798702571412029,0.28869024851284336,-1.055536988608652,-1.7023147768909679,-0.2020811572398203,-0.9005060550766928,-0.09742812976800853,-0.16710079493342525,-1.1829054051238834,-1.109868679493434,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,2.67782219486602,-0.14535780547397523,0.21239751672865834,159797.94427250006
6479,0.11798702571412029,-0.43900217102124917,-0.10623662837375068,-0.9659053628175249,-0.05526444139653293,-0.23108383985110387,-0.09742812976800853,-0.16710079493342525,2.813108791709034,3.4421265426282224,-0.25582602953317796,2.4775285173179533,2.2714092446965113,-0.29993763247382543,-0.37343778907995523,-0.007849880348947527,-0.031695684314568276,174431.94720877864
2205,0.11798702571412029,0.3299217357601496,0.4633435877671901,-0.08221406592939338,-0.2020811572398203,-0.3887571323721169,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.1815260239191714,-0.2984997933601035,-0.8836347811938288,-0.8864679837784691,3.334026449939611,-0.37343778907995523,0.05643919261935454,0.21239751672865834,222850.17756250425
5510,-1.053143451744555,-1.1501913409257132,-0.8656769165616718,0.6541953481440496,-0.2020811572398203,-0.7059514484694546,-0.09742812976800853,-0.16710079493342525,-1.411249073514336,-1.2970296455284889,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,82088.14693880343
4810,1.2891175031727955,1.5106364243666885,-0.10623662837375068,0.6541953481440496,0.8011664010226435,-0.3887571323721169,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.1815260239191714,-0.2984997933601035,-0.8836347811938288,-0.8864679837784691,3.334026449939611,2.67782219486602,-0.07199353392024287,-0.7639752874442481,256214.7034385041
8867,0.11798702571412029,0.6139406076467474,0.08362344367322957,0.6541953481440496,-0.2020811572398203,-0.3581286017525952,-0.09742812976800853,-0.16710079493342525,-1.0687335709286572,-0.979081498408697,-0.2131522657062524,-0.8836347811938288,-0.46541768664847183,-0.29993763247382543,2.67782219486602,-0.14613263985147437,0.21239751672865834,188559.79132848926
1034,-1.053143451744555,-0.990328874985533,-1.2453970606556324,-0.5240597143734591,-0.15314225195872452,-0.6846221590483027,-0.09742812976800853,-0.16710079493342525,1.5572186155615457,1.4712990207651142,-0.2984997933601035,-0.21140212149147242,0.5872080561765216,-0.29993763247382543,-0.37343778907995523,0.07722458587037646,0.21239751672865834,162537.99629151932
14397,0.11798702571412029,1.774749377025767,-0.8656769165616718,-1.5550328940762792,-0.2020811572398203,-0.9984176937429079,-0.09742812976800853,-0.16710079493342525,-0.15535889736684746,0.2638978222069756,5.675827142409476,1.1330631979132404,3.9556104332165005,-0.29993763247382543,-0.37343778907995523,-0.13890304288119307,0.21239751672865834,189183.0000827871
15758,1.2891175031727955,0.6948433356523653,-0.10623662837375068,-0.5240597143734591,-0.25102006252091613,-0.8770854729354984,-0.09742812976800853,-0.16710079493342525,-0.3266166486596868,-0.38552818042068476,-0.1704785018793268,-0.8836347811938288,-0.2548925380834731,-0.29993763247382543,2.67782219486602,-0.0791174515144765,0.21239751672865834,371270.86995426
5616,1.2891175031727955,2.420097904422833,0.4633435877671901,-0.08221406592939338,-0.2020811572398203,-0.3887571323721169,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.1815260239191714,-0.2984997933601035,-0.8836347811938288,-0.8864679837784691,3.334026449939611,2.67782219486602,-0.058963450351585955,0.21239751672865834,250727.26398484397
16475,0.11798702571412029,0.3638166458189352,0.8430637318611507,0.506913465329361,0.7032885904604519,0.6568720744662119,-0.09742812976800853,-0.16710079493342525,-0.09827298026923435,-0.03325466202003257,-0.08513097422547568,1.1330631979132404,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,-0.7639752874442481,375544.2135887824
7665,1.2891175031727955,1.5536441295170835,-0.6758168445146915,1.8324504106615582,0.7522274957415477,-0.40909245066559474,-0.09742812976800853,-0.16710079493342525,1.614304532659159,2.085898551801245,-0.1704785018793268,-0.21140212149147242,1.4293086504365164,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,-0.7639752874442481,320797.7023027956
12073,0.11798702571412029,-0.531167243628673,-0.8656769165616718,-1.1131872456322134,-0.4712451362858472,-0.2641877743825148,-0.09742812976800853,-0.16710079493342525,-0.8403899025382048,-0.7686193679275106,-0.25582602953317796,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.04753341314850054,0.456490717771885,191426.3489677308
14280,2.460247980631471,2.0594215699779914,-1.2453970606556324,-0.37677783155877054,-1.1074509049400925,-0.6586983033020225,-0.09742812976800853,-0.16710079493342525,0.01589885392599187,-0.4677086313704813,0.12823784490915216,1.1330631979132404,-0.6759428352134705,-0.29993763247382543,2.67782219486602,-0.06918303980863064,1.1887703209015648,448706.90292031853
348,-1.053143451744555,-0.7685161220267557,0.8430637318611507,0.2123496996999838,-0.25102006252091613,1.392874014048004,-0.09742812976800853,-0.16710079493342525,0.4725861907068967,0.8323961246615132,-0.25582602953317796,-0.8836347811938288,0.37668290761152295,-0.29993763247382543,-0.37343778907995523,0.14386597091361317,0.21239751672865834,181706.71889366047
13584,0.11798702571412029,-0.5538511454515328,-1.2453970606556324,-1.1131872456322134,-0.6425313047696825,0.3709392989546568,-0.09742812976800853,5.984411985582779,0.35841435651167053,0.41723451727183986,-0.12780473805240125,1.1330631979132404,0.5872080561765216,-0.29993763247382543,-0.37343778907995523,-0.045153035993572566,0.7005839188151116,184191.10086742984
11909,1.2891175031727955,0.3701941750502189,0.8430637318611507,-0.08221406592939338,-0.006325536115437135,0.1533007371924243,-0.09742812976800853,-0.16710079493342525,-0.7833039854405917,-0.7453182034813793,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.014182222076765042,-0.031695684314568276,215228.12749480532
3216,0.11798702571412029,-0.8075280990288964,-1.055536988608652,-0.5240597143734591,-0.5446534942074909,-0.9343016485736438,-0.09742812976800853,-0.16710079493342525,0.5867580249021229,0.4340213776792678,2.048557217120803,1.1330631979132404,3.113509838956506,-0.29993763247382543,-0.37343778907995523,0.05078811709042533,0.456490717771885,287645.5471570857
367,-1.053143451744555,-0.6861388381037167,1.4126439480020914,0.2123496996999838,0.7277580431009998,0.6568720744662119,-0.09742812976800853,-0.16710079493342525,-0.09827298026923435,-0.03325466202003257,-0.08513097422547568,1.1330631979132404,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.1388128498693602,-0.7639752874442481,250466.98077681608
598,-1.053143451744555,-1.109919698091398,-0.8656769165616718,-0.5240597143734591,-0.12867279931817663,-0.6512392907559704,-0.09742812976800853,-0.16710079493342525,1.2147031129758672,1.0448626563853773,-0.12780473805240125,-0.21140212149147242,1.2187835018715176,-0.29993763247382543,-0.37343778907995523,0.018866386859747005,0.21239751672865834,174177.51867372767
11127,-1.053143451744555,-0.5185899893960735,-0.29609670042073094,-0.5240597143734591,0.7766969483820956,-0.8498168262543475,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.2216140487727305,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.11966381643066368,-0.7639752874442481,137970.69398488378
7998,0.11798702571412029,-0.5346180950712122,-0.29609670042073094,-0.5240597143734591,-0.3488978730831077,1.392874014048004,-0.09742812976800853,-0.16710079493342525,0.4725861907068967,0.8323961246615132,-0.25582602953317796,-0.8836347811938288,0.37668290761152295,-0.29993763247382543,-0.37343778907995523,-0.015254344192783926,0.456490717771885,208959.6415464005
6159,-1.053143451744555,-0.7277880357130009,0.8430637318611507,0.06506781688529521,0.36071625349278136,-0.9990787239579159,-0.09742812976800853,-0.16710079493342525,0.3013284394140574,0.05443789234712836,-0.3411735571870291,-0.8836347811938288,0.16615775904652427,3.334026449939611,-0.37343778907995523,0.1506285101748362,-0.2757888853577949,189050.28957129625
8970,1.2891175031727955,2.1257770278234,0.8430637318611507,1.0960409965881153,0.7766969483820956,-0.4852186825664225,-0.09742812976800853,-0.16710079493342525,-0.5549603170501393,-0.6408387887067905,-0.25582602953317796,-0.8836347811938288,0.5872080561765216,-0.29993763247382543,2.67782219486602,-0.14342447500304942,-0.7639752874442481,425037.64182000037
16306,1.2891175031727955,1.647163696904521,-0.10623662837375068,-0.6713415971881477,0.7277580431009998,-0.3887571323721169,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.1815260239191714,-0.2984997933601035,-0.8836347811938288,-0.8864679837784691,3.334026449939611,-0.37343778907995523,-0.13504390478383124,-0.7639752874442481,213138.70851951308
6972,0.11798702571412029,0.07329826406546262,-0.8656769165616718,-0.37677783155877054,-0.2020811572398203,0.6568720744662119,-0.09742812976800853,-0.16710079493342525,-0.09827298026923435,-0.03325466202003257,-0.08513097422547568,1.1330631979132404,-0.46541768664847183,-0.29993763247382543,2.67782219486602,-0.14359130539618817,0.21239751672865834,312993.33953244
10061,-1.053143451744555,-0.21912599803781407,2.1720842361900123,1.243322879402804,0.8256358536631914,1.0191871954779852,-0.09742812976800853,-0.16710079493342525,0.07298477102360498,-0.36473251752790087,-0.08513097422547568,1.1330631979132404,0.37668290761152295,-0.29993763247382543,-0.37343778907995523,-0.14192129481333468,-0.7639752874442481,290320.8724619723
9913,1.2891175031727955,1.5123408665309928,-1.055536988608652,-1.1131872456322134,-0.7159396626913261,-0.7018138351564488,-0.09742812976800853,-0.16710079493342525,0.9863594445854147,0.9889899717457291,-0.2131522657062524,-0.8836347811938288,-0.2548925380834731,-0.29993763247382543,2.67782219486602,-0.06210145141665674,0.7005839188151116,324910.7586438944
703,0.11798702571412029,-0.4609668243635042,-0.6758168445146915,-1.1131872456322134,-0.5935923994885867,-0.9990787239579159,-0.09742812976800853,-0.16710079493342525,0.4725861907068967,0.5212128317357593,-0.2984997933601035,0.460830538210884,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.003231550086292575,0.7005839188151116,236877.925336222
5761,-1.053143451744555,-0.8331791832116909,-1.055536988608652,0.6541953481440496,0.16496063236839814,-0.40909245066559474,-0.09742812976800853,-0.16710079493342525,1.614304532659159,2.085898551801245,-0.1704785018793268,-0.21140212149147242,1.4293086504365164,-0.29993763247382543,-0.37343778907995523,0.10830787374602932,-0.2757888853577949,177158.78298079313
15105,0.11798702571412029,-1.0680175779966163,-0.6758168445146915,-1.1131872456322134,-0.520184041566943,-0.9990787239579159,-0.09742812976800853,-0.16710079493342525,0.4725861907068967,0.5212128317357593,-0.2984997933601035,0.460830538210884,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.008033942938898133,0.456490717771885,148307.8158425077
12768,-1.053143451744555,-0.6876406876823451,0.4633435877671901,1.8324504106615582,0.7032885904604519,0.7889901608852453,-0.09742812976800853,-0.16710079493342525,-0.8974758196358179,-0.8650811777313877,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.1390130770888626,-0.7639752874442481,104065.2953024053
11209,-1.053143451744555,-1.003976215448698,-0.10623662837375068,0.506913465329361,-0.12867279931817663,1.825035052127785,-0.09742812976800853,-0.16710079493342525,0.3013284394140574,0.30548914799254334,-0.2984997933601035,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.10978205097379455,0.21239751672865834,166971.8562213439
1117,1.2891175031727955,0.5350701915805068,-0.8656769165616718,0.35963158251467237,0.8011664010226435,-0.7059514484694546,-0.09742812976800853,-0.16710079493342525,-1.411249073514336,-1.2970296455284889,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,2.67782219486602,-0.1462945522684379,-0.7639752874442481,115158.32527826019
16137,-1.053143451744555,-1.3772563099224406,-0.8656769165616718,-1.4077510112615907,0.7766969483820956,-0.7059514484694546,-0.09742812976800853,-0.16710079493342525,-1.411249073514336,-1.2970296455284889,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.15631980449529634,-0.7639752874442481,66818.85992191406
