Id,Price
9671,413232.1519640824
10115,170902.90260664455
3164,297635.0906299304
10277,194081.56280796477
2836,170894.709195168
10486,128699.77884399188
13313,311674.8166829279
928,209273.26217533738
12266,273000.53722143394
16085,169915.1051045872
2260,174311.2323173676
751,540801.0737870543
5943,322698.55901720724
10141,137893.69646199455
337,175019.14116869573
12212,188279.64207961754
1910,193494.88298559902
13403,349933.67331935215
3061,180607.33278670293
2733,136460.86642317727
14115,192370.32615655335
2446,216379.56942775293
2183,215300.30250597282
1926,258987.99887604796
6044,312383.3308841325
6783,204232.36805603575
11437,166065.80283719313
10625,308160.2356598614
11817,243112.8019477534
10545,345940.79951197066
3133,173373.10378643096
2690,174176.80807094395
12705,195260.42515518708
4707,170140.46731567854
8509,402905.19656517584
8065,149360.97535312452
14342,186769.45360027376
7809,89021.73115048443
9403,180171.04288781536
1874,152639.37802049445
14313,144045.7332949243
16466,179018.21619988658
10740,184119.80268205737
336,248401.82086820423
14024,184444.720273665
11170,303155.34840591525
4606,233089.65119243358
12470,277620.3764441419
11636,200120.65089593426
11761,213169.97262969037
4609,172552.06877661435
2330,270992.2027032093
14557,298844.66617886454
1409,188828.7655784441
11189,128542.0858507131
9899,136635.621717004
5032,129699.6180629975
13387,246782.1904548971
7565,141045.05616865927
3409,176445.42873304343
2898,241180.75414871436
6632,197001.51771458643
2029,218253.6004438112
13254,110272.10451838511
1663,173587.41902500726
16706,545020.9727600388
1723,139952.32334911142
10023,200196.08768593703
11903,152564.70023273627
12450,194305.18643957193
15580,111251.68617233541
11011,144826.87842653808
16756,128149.8633316693
13366,336259.8688006284
10440,149109.53332397284
13961,127841.54581623428
3015,199421.09819151566
5648,209730.72624625367
11547,243528.51456351415
12886,123959.52528375025
9198,128496.30512411399
12434,250269.27321653144
10605,241234.71031079596
11593,128353.06804148345
866,104634.12703845176
14734,108139.47597689531
5038,259819.51667662297
5702,279121.9072327392
4937,340945.8981008838
11820,214204.28587749504
106,192225.31180027913
7736,202106.13144232094
591,163543.06672643285
11462,198256.6774747816
15858,329104.0438328609
15205,277916.03350091004
7607,231050.8166617282
3457,164315.3922694012
9129,161920.47115802963
4161,177322.3290434704
13565,138071.02591627184
13575,114060.41033139185
7522,299961.808341185
1419,247563.60926363702
13109,258102.23386412812
11539,222716.36610301764
15627,127538.18105109067
16080,235884.11676892484
8818,151699.50526652255
15655,244038.5560521419
1649,72756.35098582153
7741,196606.54300297683
15168,219220.03345017682
12810,292754.63059568394
16689,177630.7813969006
9976,166142.11646056545
907,180682.53616947218
13986,320735.82355181035
2710,335463.4022040063
12889,187661.66860824413
3214,134669.25904611952
10022,374123.53305505106
15217,162607.92981191125
15719,158472.27750373207
4515,153936.76492013564
16716,124540.85926301277
14523,207689.1158461981
9989,401958.2359065025
13618,89040.08651097734
1158,188059.02847166956
15397,361756.7683041501
11680,174017.2706359658
11329,245502.80496777318
7431,270955.69904360775
4539,171261.2304551146
8543,157923.91260915046
13784,237721.09520029795
1073,336696.2448348595
5334,216924.61038541608
14316,186156.9979534799
8350,175077.98921596623
2838,128261.93411843547
15543,150801.061846302
11933,302447.68513922766
2932,278111.38794413046
5859,157295.515608355
8102,164233.77251323598
14265,145807.34335213917
11906,405552.98560164985
11418,198188.6622357815
15990,215672.2491270494
14498,224795.87278666458
2076,72070.94072299651
14742,163183.85147946278
14578,143415.22109257092
16733,127167.64763468846
10126,203919.69047880798
8331,375118.9266114272
12233,176399.5594654665
2695,266989.3716968749
11610,294583.02129954693
6902,146274.43333249554
4109,162413.05586002293
13330,185221.18372988142
3320,158569.18727167943
9,128538.88083470787
16231,142691.46970768194
13771,155794.42659816964
1778,201322.0344944049
11730,192114.067250659
3543,194387.52490735395
423,256989.4265403613
6957,164906.7513596899
12076,238954.9626938961
4974,193760.64892902356
5546,232657.84775547095
4064,177430.87520127516
7924,237759.61097115223
6776,169829.24163930526
7410,162874.9588461021
8956,183114.12923457584
4709,168010.12256410994
11148,124995.63205864019
14788,127625.5265499354
12876,129534.34544420782
1596,228324.74501956187
16214,314754.49857930455
8752,146798.31481002664
12644,198274.71088865376
4198,96164.31684959042
15592,168522.7948471499
10685,167343.7548371116
14466,353302.42587063654
16434,227329.68640120924
14341,191665.9455055168
12708,148050.90664034855
13262,459895.7098251503
11318,203932.96122389735
2033,202895.9782518464
15857,270458.9959820471
16554,334001.44160171034
10771,256677.96739009707
15708,161372.10112231495
11637,143400.5666700567
2870,211529.20777692946
7582,206367.93539114663
9739,461067.2831549386
9342,333311.80147919565
6338,223101.75722134102
13046,159701.47267965012
12579,129202.66385844287
6342,409209.3859989932
7160,166051.3323390544
1324,182978.26057433852
12991,179082.8736797432
13756,136816.7931747417
6019,176138.56617261507
10078,240271.9174519519
2343,154846.45228785055
16275,264552.36873580626
5696,427247.37455240026
1,247312.15138532384
2248,243541.6382960366
15628,145993.21564587267
682,182447.62924752757
14884,210088.8115090948
11031,280534.76659283903
4001,184812.10620111038
8533,124599.61500448236
15147,176900.25751689388
12747,142634.88962847806
13168,191605.46059512213
12829,214989.771770577
2675,300477.13525800145
882,136613.13179610402
14577,202578.50894627726
7264,165604.81809057866
13799,223522.41343580314
2219,311813.92378948815
15208,386613.5632412549
9178,169154.3712628568
9876,244998.9527292058
14506,154715.9701439116
1695,157942.32165010323
6661,133300.94137787662
12200,215595.25429339294
7963,207076.3443587545
3209,197852.01768656875
8164,299797.4375488156
7584,286253.99410456204
7873,264769.30987001956
11212,294603.7732105499
13736,191156.2870735435
626,208738.64390108318
6284,261208.38028583588
13728,175715.6652061058
7099,297840.72236826504
1618,294275.35805711866
7201,189933.1245737003
5902,177421.54412389165
15739,217169.81628364846
9546,112485.6645497799
9505,181224.88254918164
7818,333022.26447714877
15324,292883.06868313864
7289,162872.63979767173
4548,224785.49642446655
13058,148214.68257852158
13623,161760.08698841112
2668,171713.22563068132
2799,173859.63530746085
3867,285809.10917734576
8658,139988.6307124039
9543,206682.07717376476
987,404638.8241407953
6209,166864.22205985527
7939,131322.73647726685
16478,352258.18308912194
4258,168627.45441040082
12738,337460.6163409222
11027,120571.6302253569
1741,168912.3685287854
16198,202032.83856069078
15975,257294.92924801962
9224,150914.20707467754
16792,152962.86273330502
11729,205222.4478146905
13121,229638.99887699384
16528,177866.04987433305
15677,337130.39723419875
15433,237243.0294683542
4,208274.48751892877
12408,196064.76820917433
8441,176797.96177579265
1624,214158.68353778162
16449,159728.06141932707
6872,254381.46351895606
12271,178311.17665407076
13396,189381.30843958087
15833,439507.3344506073
1105,331110.1067740459
4106,142284.4441222948
3031,394768.5949492916
4546,172546.4567009131
8258,73674.5633537902
9946,236331.5223428315
8027,223775.59923867637
6337,140458.09363030636
10342,187578.40966739666
1885,223508.6547706227
619,367271.84072098817
3531,153855.1187708968
11357,199449.90867431523
1380,199236.89431891596
5691,186330.8801409119
14780,375820.24484244257
3930,280269.91584182554
3148,421606.72138935025
3830,111425.19306808843
12670,116359.21949860895
14274,366199.12692217407
3438,238616.47077872246
3242,132231.14957844932
5470,250191.19847343894
14237,197039.1946987524
2431,289136.6443233502
1425,159230.57135181176
14227,397758.7517673151
7009,204031.24562043053
16024,202762.59792600333
7330,214865.1484763489
12378,249378.7669588668
10378,339424.9951515266
6926,303409.1111675919
4027,204176.25693600017
7435,186357.8835887748
11299,191935.9574834928
12112,227944.8928147657
4723,223635.7139065122
14224,181601.05643226265
11300,217342.2585740412
16124,200045.2530555741
4988,186155.88932486612
8019,212159.47513613707
4036,144833.08485755645
2075,162629.86338652344
14593,159470.85858646344
4499,211923.64653798196
3685,385009.3344483577
2168,251522.14122688136
8263,180420.38476368858
9242,201102.3739586707
14855,269760.6628599317
2800,334982.90461872204
14715,357930.5569444732
12729,248925.54656772557
14683,260986.23272892373
429,498416.97305607196
723,200858.68229815224
8170,222236.7039220383
2770,142094.33039830785
14395,166843.58795830698
12326,195142.56687348866
221,270812.03282135614
9448,141286.81698383065
1593,185725.68722351748
8962,127150.24309324445
11068,364737.2680624727
7896,189210.01665434678
758,146662.45103286073
9252,187346.49789414118
6077,159976.46221468638
4186,309500.2823206151
8220,218110.9478200443
753,160245.2593738028
13063,209568.4292696403
5728,183230.7836843846
10817,205812.44706015603
7868,473312.02742088964
8580,176659.31297416915
11100,160882.33807674542
1003,132331.0727751625
4779,125212.57372637617
7121,179665.86965427312
3946,214140.77800680287
4426,191823.7709521405
11309,117155.74159115
11285,288737.39656669967
8222,132186.8994746618
1189,120621.86326645629
16356,183786.62706362404
446,208694.5060200071
8530,240521.14704886335
14289,195834.74723376418
16009,233666.2713502179
9692,247968.45511745574
13489,251490.44667539903
13010,169759.82538746498
6083,112263.17842884542
2707,144068.3289033236
5898,215920.42503483497
12994,188181.85575412118
8796,134489.99616377268
3009,126860.34951136721
7033,258739.15304831174
6615,132778.53840113946
2235,162752.4102260131
5565,190611.5680444093
5869,108422.07891388178
6384,191503.9534505081
1001,185355.94353371588
11540,215982.73535022445
13967,177275.09290642326
4097,151747.1476375359
9993,231220.9713534193
10166,243131.63734089184
15928,295283.001231974
14584,136605.65991469903
1962,327187.514456553
10363,172149.65748215915
1097,81861.4264439342
3430,184488.26719593102
1672,205440.2445131014
9195,109679.02275944519
16193,176899.06083493982
9076,343527.9121750908
13030,176572.85275129857
14459,145151.9266948466
8470,144196.07459819433
7810,310944.04138251004
4342,149421.60157839418
8551,156697.72907399083
5555,429089.06505326036
12190,262261.00538331014
8875,158257.14241479884
3179,216369.08360602873
291,221436.5965237784
4549,450520.53019241884
11486,177994.0299158635
9349,262459.47861785267
5305,175358.07445831347
3379,321458.3617842963
12593,494696.41659756424
13712,175174.86471893755
12847,177649.2137479814
3964,200495.27895548323
13981,243932.74666112312
2538,166239.41606736166
14764,141997.9679040486
6147,138978.51642153264
16693,164743.73499005224
9398,254318.0065276993
13554,121167.03530811383
11054,378728.1088588416
9462,109530.82177677847
1528,199375.2556637421
7096,350644.19901565165
8993,187612.86044940652
3738,328435.77288578183
15096,310605.40998891706
97,373509.3562432716
5701,328179.63238779764
12401,199951.24319032254
2113,375027.9795375298
15724,327696.9807964629
15692,182854.98289769632
12791,238856.4394719377
10747,217705.86526973487
1730,132858.4210887141
5010,214802.46452881594
10173,177599.17700677743
6771,170540.81918862287
6524,190513.87369223966
6995,349541.0669833099
14303,196588.54251199073
1274,90061.46422171051
9095,169710.5406716535
15435,103051.9077302732
9363,184584.03789899498
7913,403049.17230224394
14286,210639.29997748288
4759,201391.4410902138
8674,195586.62699032598
12459,218201.12554298894
436,165787.77552750532
13586,204316.5583924314
3231,347887.991364252
8124,149894.52258105413
1226,289707.19819797314
6887,169008.8790703068
8855,306946.3423308417
1768,125348.00097929104
1630,200809.001509016
13293,122571.58957588513
5705,198991.14289167224
9067,141125.74919390888
2790,232780.8903891318
15012,144621.85723554803
2411,227869.01686400574
12054,183734.52098367547
15653,146845.5616138362
278,201376.1381355378
1828,131447.01865428544
7031,129086.49228669153
3906,128705.6310403652
13027,104279.98822962849
4505,255869.97377713906
3927,190760.86912956572
12396,172848.91989133865
6394,301985.9097552968
8922,226881.1622334353
11446,219404.3542644476
7546,332744.83816293057
15150,165019.70809326175
2988,246200.6123244355
3077,100018.22183053615
2111,183082.74915437194
10235,162327.27353722014
15784,253375.18522588268
12113,202746.31823309037
5645,198492.93681465587
9326,300689.69888907834
12895,389715.62680283777
11733,309986.4002278408
1201,144205.0144679379
5253,299459.0424557068
16547,185714.95196445205
2378,195387.3637089852
11477,116360.88297564087
1984,181379.63494041812
8806,316251.7703783806
16722,200138.50286261525
7893,268948.8662903913
8821,235410.5078455794
9816,172108.3960048735
5133,242736.72134965245
8377,250551.49406114485
7319,154573.46212084932
2326,210845.6539476963
3492,251456.40034849074
14868,211985.98508339556
13464,197593.40088717174
1137,160775.61029084062
15733,205296.76931393298
12108,242421.01814800093
2564,192719.0463433088
11080,242676.6505791204
9084,175845.8304060817
8744,179286.96371818392
5915,174808.62751161552
14622,179626.64835442213
9818,335373.9554586797
2376,241201.81394543612
16788,155520.40528998856
11363,202505.86978493864
14256,182401.9129028576
3701,168958.09469050542
12627,107406.38569096522
9235,145647.91535314446
6012,206281.91693806267
2189,336473.6281453116
14736,182891.14325040925
5252,82671.4981171815
16708,158555.9888539322
320,254815.7263113545
6943,149343.30058375924
10548,221718.0996099878
11356,294027.40086532535
5855,228326.85491016423
10265,251726.69925984202
3325,172680.29228868583
10243,213102.9503814213
5549,204803.94966237215
1284,170236.35392838615
14510,121308.88873720335
12488,123696.28173441745
12089,412386.6549640742
11715,276794.45194916404
312,123330.28602658739
3700,202813.170947465
10028,378445.29331291484
12374,208976.4042362329
9624,334267.00803993974
5232,469472.2559296911
13763,241422.12465239322
2774,195826.07817273485
12312,151557.31763770754
3288,295655.1197084154
5404,213979.79111325162
3555,213713.4049145911
3070,212953.11374314135
12879,173756.44954538892
11402,153312.66433953543
9345,154583.88082315787
1045,243875.3793234314
16544,161655.4083041285
5409,151545.71022475776
2787,282058.71563624236
7055,203985.57921233476
2853,261813.0385052766
861,181463.05238154024
5480,205884.3945016361
15178,70554.32708920262
13428,464197.0922622879
7564,371203.12680288433
5974,338060.569077588
16292,196793.87280296284
11066,263186.5801640804
5265,217040.6105359956
1966,140315.2978263547
1142,159115.0052651347
1721,202103.61522777317
16606,253341.8708467155
7992,201835.79302171772
3304,139237.64163516375
15181,281139.9551109451
14750,229178.1387979234
16207,185500.54553730038
14087,451994.4778040209
3359,212174.47282237574
5926,230258.61625240085
12703,259879.9469696936
15813,135089.99430993604
11697,238956.00077837586
12548,159772.51995284593
13249,469411.238901113
15248,415972.5241070906
15847,164799.28181856291
3939,202856.37857294414
11961,213216.92403106505
1358,212976.25374911254
4604,165420.36735200798
4357,163996.31822856184
5763,116376.71755316318
11193,177863.47983133545
14327,167364.1771327224
10750,93678.86651426936
306,180815.01966790255
5043,198250.09152416498
1343,143078.27511439816
8981,125842.68558991884
8809,200603.245782353
13563,328212.96185627877
8617,208430.79843601148
5398,159981.76104856347
12061,187914.94222804764
2246,186330.06149599087
1976,340463.2697015365
1729,171427.888082197
3980,217027.06168854854
14213,184907.87087052863
13944,180027.67345181105
2321,235632.92970260206
6624,116568.22782940874
7751,184860.91349175054
15418,173069.65983362123
269,198182.41858925862
9075,146976.2452538605
9636,266257.6103820176
13367,329018.55085349985
8808,180334.80295587555
3260,183552.37354482274
13959,136667.7918423783
13741,416003.3918516018
8198,161557.09926087855
5957,170810.83907828282
14778,312766.0380064139
1202,171713.39561152828
2547,182648.74825211646
12749,179525.72462842963
9547,145907.66218795287
12617,192016.1515286841
2606,286002.8718882663
1350,517976.34450624126
822,193712.13670487056
2778,184919.007178363
4870,146297.33689758996
1985,213979.79111325162
12634,194581.80845426346
7494,186341.22953521233
10397,187594.82088328883
3184,221856.35965415294
875,164496.0676428526
4425,195228.09966107903
6285,218665.6211802707
10272,259371.56576456496
4413,173149.50409541762
10671,360798.48246517166
16477,161234.95992127832
6068,231568.19752426504
3085,336390.8586469502
5694,122700.04838187936
13369,185212.45339230704
7268,374790.9336784844
10542,170054.2420326181
5755,364214.01333477075
5152,80259.88284164823
12310,403218.03268958145
7778,201471.80674527332
12539,251208.47196665115
13140,283409.6288442533
2991,460692.6406326981
6763,215078.40368014097
9780,320051.360579284
14402,186569.6693251381
12143,163168.51290745835
15306,163635.9881142708
6408,188450.33154738919
14645,189129.23738483505
5708,334008.8294638705
4461,168203.35341149918
2649,203485.84330035496
10758,444400.98947351554
2495,165685.91617241414
12117,228930.0448524357
6946,191361.681006181
12901,148220.98994499483
15637,206076.15946447075
625,283696.7118076031
3028,139916.33812626847
12041,137291.56755048173
4885,148134.9534241181
7232,184574.0206537408
1897,200127.98757749284
10380,231120.80444294977
13762,138289.2250185556
12954,144835.6182429115
7621,170723.46090092824
5067,168924.37844509646
1851,149512.5236265626
5042,152898.1112415383
5170,277279.3898494665
5454,163839.90199217806
4423,215209.73459020196
9137,302727.6917383288
1200,177162.13541708645
1134,174382.82798444477
2363,369920.41928336094
8946,179259.2988556655
10223,181284.2564282269
834,327367.53664808033
14667,206378.49723489085
15963,204255.17828302426
14232,177111.2055278163
9549,138245.8184317483
16132,143770.839852196
14712,307052.2435533875
4623,310287.6877907417
4089,257247.82637406228
16054,302881.8874197744
1805,341093.10964159184
1138,334587.80157515564
12929,189648.6206698535
7529,115994.6381789337
15818,179663.529207705
11222,216385.54540756135
923,211686.2760761878
10708,157755.27851017655
8742,108291.93336532722
648,216083.95965610154
5287,365366.5996983656
16378,272102.2148047799
9837,414264.28880224074
9653,183266.84537615054
6568,207412.78627190465
9930,207039.23691710213
1823,401912.5146015749
3194,181039.80366771066
13453,275000.16338385176
10226,220303.41718742446
10301,198698.44420056924
1186,195213.67818927555
12857,130892.59091899644
4883,194567.03749068754
2854,184579.26168289635
16744,229742.6542859498
6559,213627.21053521868
1986,169252.6623721301
11373,216318.5231592923
10019,178311.62396885196
2322,148601.19307237663
2214,189011.7199900618
8759,192469.67221532628
12228,496414.9438715013
9563,292015.6180144322
7271,291275.8820351361
1161,123058.50921007695
8436,177155.15901558037
390,362375.18879530585
2238,197383.94568335838
15247,330991.2902723888
2728,137153.67451824815
13277,222976.86090179224
6320,253112.6211371512
9152,316981.8220492511
14741,309574.5960436099
179,166393.53756083772
4699,390095.57471276895
6726,142276.70163779607
12516,164458.0976000926
12405,184534.12617388568
14354,243694.86312972088
11036,278312.1384964852
3805,280707.8882527572
12287,248234.83309180668
13915,189722.9541398345
13935,181033.52377301062
4463,327132.8858924752
14057,178260.48263797257
3897,159374.8399993325
13602,88133.05717149861
14652,181034.35674935018
6533,200652.46344771725
5485,226615.99581802645
5037,164771.82294825697
2179,199405.83128113757
4786,225101.50556440774
940,128118.06348280855
13801,116359.21949860895
2311,147758.64353055667
15753,231892.08687692424
7725,173191.92244005058
14405,215375.01339880028
13461,190004.3519997257
14096,175192.252450816
15634,230484.11544527023
11208,210479.32611735776
8640,272440.934859709
13666,130094.67341004914
9169,184634.44272912914
5839,125285.64733254585
5936,167888.16043933996
8843,264431.63012989005
10815,235281.50582777403
12717,215542.39614297528
8548,336489.362727711
8230,170677.46695893118
11321,189630.96816843038
9767,177543.35201202807
497,177707.20602407938
9143,156049.9239370287
16166,425521.0996325111
15231,156518.85271281944
9568,226593.5089256279
13185,123669.40586594731
3594,192019.71707138637
5924,152165.52098857565
2949,170683.6850229034
2762,201474.22723740345
2017,239082.53476709893
11116,249535.16819084683
6626,223860.68096577047
13055,169865.25693231664
7852,191765.60685266476
7930,169634.06536801285
10694,110091.1684817087
5922,263505.4850203017
9209,297670.01924626256
9278,226370.22431649288
1482,180292.4888062802
5671,207902.2355636195
10618,189393.46723535954
7303,163320.92438113966
13702,211691.56586127845
6451,241854.1976696188
1761,144971.2900940632
14567,211441.67990209223
12064,188358.33784829325
8526,258564.96782409557
4270,155162.43221442992
9845,183635.97715953132
15987,259740.39335516904
5923,221572.95005539502
13302,243641.2259304567
16052,223419.62637427758
1613,225963.57456606775
7662,240237.92208687376
1705,192495.57394036304
5845,151087.80324469224
8873,143686.18045708284
2798,101073.64365217192
965,390265.7745069381
1355,160116.93571894176
16596,190792.9419709572
5296,129001.41848407677
14032,143400.5666700567
2451,215777.70406038675
15949,218027.40940915895
4393,371062.3473418258
764,178981.47346403048
5317,211998.55349846833
10610,171043.56802704732
10646,151012.4310530598
7695,165748.99621208708
12743,104904.4648217652
1837,184909.85254941406
10674,163764.71667557306
14979,221585.32301303526
6683,224315.4622745131
6587,166985.4825562499
7266,167146.02262106055
10136,141905.8749424626
1048,202103.61522777317
4677,188942.626201461
6976,396602.00252591475
8120,167338.22762823096
7461,314638.83030538214
4229,175315.61347968454
15983,128900.2797761003
7147,350003.3652355051
10409,246593.74962129717
4041,207441.7736628147
4431,264898.41737476684
3196,239273.6005664953
9825,242579.52341699577
3284,154129.9107092022
3838,149991.19997198373
9183,164322.24023399223
8100,267509.0602513162
4922,177017.07216056323
10798,94807.20412969896
2873,209664.46521450687
1952,176571.59762165954
6474,180897.8601747648
12695,204046.18410332705
16195,141905.8749424626
237,214163.04955300924
13952,171139.79641124042
11350,212659.05419553173
946,181533.88916577387
5985,135239.69451273174
16427,193514.58404298295
13937,187070.77656722086
876,171839.05124224466
14371,189320.27378480887
5527,231889.07208418613
9220,142014.25385371022
11726,169103.27469094656
2966,221221.29075751893
12725,170114.628639127
12457,164234.75425635264
16515,142703.27323213645
10969,117341.41987342312
12647,247342.38026939216
3926,298480.37950821646
4302,157455.73803653504
2508,200603.245782353
8718,183412.97644085143
7678,236501.38186511662
12912,243334.5313912394
5935,174140.10432303077
4634,145945.67845733068
6208,210959.78244797164
7833,174168.09838310856
6449,159747.7085204641
10692,181675.96842652565
2676,179370.3668756972
6723,185332.42523712246
16727,224085.15601396136
5356,173663.97116564278
13386,193162.8614980082
7813,210931.07324500912
16321,145022.68963352515
5500,174159.99275706327
1917,322830.5492905871
11065,181686.05375324245
2809,202854.65773324034
4220,289823.04330217565
16412,187128.7419020486
14670,209149.05074386607
12787,175361.46366267055
3843,244929.850074237
5953,302824.3514893975
16182,276750.5952502504
1406,284071.82199794025
16382,116034.10149438526
11650,267951.9121958411
721,199615.78832140256
11045,223635.7139065122
14478,179142.27909262697
9214,254143.30275879716
8615,167599.64578912756
8334,258154.53393354904
3389,410565.0599344818
2681,111502.25849557489
2373,240152.8069495544
6031,193019.84796110983
2452,160425.7590254812
14305,196176.26214303976
9484,168460.47944006042
862,177500.80995131712
3422,328398.51838758984
304,254434.10283976543
7697,508999.91873652197
16394,108412.30055801781
2882,242332.95264837498
5600,204484.35976790808
13649,214802.46452881594
3440,207054.35743142111
12920,79488.2509694485
13733,161065.38530986637
3106,210493.52324335134
5959,209392.3592342969
7748,216257.53915511878
6345,121046.41134704255
14551,167001.63726498498
9496,316235.93550328776
7180,344192.6088443803
7883,202842.76785020166
5875,166159.98872433195
5126,272210.96897093946
15605,206536.80336986246
7306,172835.33264766642
10020,174490.65847851703
8909,391431.00987486285
6719,204591.17943179165
5243,184506.28051599758
8971,125749.63812560456
10062,257773.437125872
11962,247816.55266955274
13462,224490.17514941024
8986,142099.07010689637
7320,245706.590997329
15855,354262.19364425103
9415,150447.4725247947
11908,196823.23097704837
16582,181904.37241363412
5573,311782.1121531437
6704,186703.03525740752
12499,213027.78550028228
7110,144211.00990275218
13600,392846.7324281875
772,293469.11952283507
5155,196343.43967779467
14191,263724.89808040264
3734,347201.74739491544
2860,232268.7267231148
13680,129260.69969741043
9879,271018.8507743395
5333,178592.17816478453
5208,160462.1626991813
188,202206.83517568593
11440,150953.12971575945
1165,92840.31012270489
15559,166159.9066307944
12706,175491.31404537667
27,154269.58645408056
4611,183817.64098996564
12937,149299.55443962247
16276,312058.7411909423
6153,140442.7786371868
12058,151915.547462143
14982,211879.19281699782
15195,244638.032738692
778,226452.02984367733
10769,141718.55651521953
3268,211568.3627437067
1286,175849.99570104064
5450,332561.2740347691
1221,257388.29144444354
9940,181893.65236570232
13325,223137.23237126463
12270,262866.18033275096
8822,203869.45435524336
10897,180334.22023686228
9330,237956.14076538366
11984,182432.452781685
15056,263632.47497753147
14954,243637.73756630145
14905,201565.4383505459
5219,216077.45250056818
6613,234710.93038721697
9139,130018.42855229157
11456,165279.3211903532
16626,270044.80543714174
11247,181305.7754130532
9972,217148.61635217254
2631,145243.5348129972
6526,114295.47630670073
192,248012.00173210216
14160,204144.01508972325
7623,333091.6890817231
5468,191361.76066404628
11331,237351.7915672253
3308,119619.28389651526
16154,184845.54137099575
7526,209200.99347255612
10174,173738.28682139228
786,320104.5612813872
3956,393727.4495698097
11499,220823.67243992304
2105,220317.90686525116
16065,227769.34853184034
5999,85349.45926047396
1060,240876.35142006993
4805,363488.96409174387
14876,199332.97642051196
1411,166172.76261977793
6989,150219.6157689621
9869,335829.9148407445
1272,235878.50688745044
13306,176754.0294976683
4853,275523.15840460896
210,191249.27550369978
4466,219574.6973623088
2954,244479.95899905523
11110,180521.83832320687
6576,200467.80738077848
10424,228506.73150311326
14269,129285.74831671508
7491,219567.4284075233
2158,173539.45906396833
7386,184338.87432841686
10555,299240.7754186456
13,184083.88629302807
10184,124553.44018176019
15576,143150.9796096775
10698,227624.4322484148
5375,195841.9043185863
9089,210183.7437469879
6126,274500.7950864256
6973,160943.2873391063
15437,186074.44533102599
5000,256493.31748477268
3690,188954.83874590695
14190,172228.9042233164
14930,178209.72874701023
13468,151567.9261807452
4658,312197.5342443793
9111,503633.7982009147
14766,125374.65759904184
10291,186540.86537753727
7295,203224.0629618535
7394,309088.3609559307
3936,229187.43706297246
7127,427147.28118851717
11822,254386.86939909536
908,210268.39645328093
3669,350556.29325071967
15641,321201.6597773456
7585,401073.658461136
2569,125747.9168765503
976,158580.65636983834
16111,150415.85147098478
10258,154776.79970178532
13075,288600.16147986316
13059,203734.30038824526
5893,185980.52277300865
2308,229970.04474477237
6724,222995.13473207946
9533,170260.39456833797
2122,127019.46808918251
3047,187850.4363085541
8558,143011.47627436524
6977,404533.2682060773
9526,192656.78029331056
12127,212245.95611956308
385,286918.0043825911
13382,340502.6241991875
4135,150811.79233548572
10162,214644.18506273074
6932,119364.18218967358
13321,183208.76316746115
3925,166893.19982298167
14794,155714.53683785413
15151,368492.14798208716
7125,154572.42311993925
12017,157204.562431136
12288,241027.8744604941
5618,143911.6125387557
14018,127897.13573594217
16465,197975.23866225927
5268,94885.30037136916
14685,126133.38541716507
6477,136150.9093866259
6618,394708.2112818909
12521,177925.80776564623
14749,259773.69900516397
783,145347.252691812
14120,174168.25532568686
6367,307563.5043205615
9493,195062.36491310396
6941,88585.23653507206
178,289010.254043915
15073,131812.57297756718
14594,204569.19269396656
8622,86922.47954612572
3740,216067.7276336498
3065,140267.93443770384
11752,144482.01967091454
9928,144737.60132653793
329,209400.3681665767
15064,145370.48029859216
9887,176189.32995030182
3263,189862.4146080517
3493,175182.80692749313
5424,186985.62566243482
2560,158283.541169294
7914,366276.62377962004
9969,181213.52464977646
6223,173854.31056799932
3043,262498.8032594675
3147,160506.9124164733
9366,186310.77272687614
9907,157093.3395876423
10532,278313.64875331597
14417,175512.42235451407
12526,186661.7952357931
11504,126423.02464133297
15999,247286.34812357274
11879,294158.1667996876
7373,236971.64225753184
5654,348670.19412879075
3495,204930.1857637379
7307,149273.92786371367
15417,187467.6753801764
6505,177996.06446176505
7213,142599.02941294815
5107,297248.7753226718
3481,159647.72213356098
11968,378254.36467029346
16723,177964.43242491307
14963,203175.30228776115
2314,127504.78288960732
13224,200248.01745898975
7759,119741.40157398881
13954,238190.70426857442
15957,369094.86202859046
9322,236325.4338350265
171,157928.90697920622
6464,343280.8593797166
12195,186430.88643199648
3008,254754.91100371655
11533,164855.77529540213
8792,269108.46511748247
13966,328075.9242556096
3677,167646.12403069384
10647,216574.10520968484
10974,197864.1602547354
11973,116327.30952495967
12958,202435.66757557026
9952,194624.14465237575
15190,317457.66270811565
560,353732.22549551906
11684,332876.24870841834
3366,144518.78313976777
2163,258121.1853437749
2229,174828.97205381433
16643,385867.2531868402
6554,195628.51576529804
15889,187389.8383115085
13411,230051.3503021666
3818,278046.05744313216
914,199491.66873342503
15357,155682.43699820375
264,218478.1607060016
12055,236320.18014836594
12506,301842.2711603688
9986,193335.60045154416
7200,391267.8056218722
15970,161438.2341815214
7485,200405.35947170912
362,130969.25667839871
2493,129796.05177355735
7424,147506.66477010737
7746,206111.98289107735
62,185197.67037057332
12124,330637.68705946824
343,221858.15361963795
2421,264153.1873487764
16110,176411.50000983497
13689,184380.9859991632
10035,319340.999854084
15361,161400.80611982688
10373,140979.43919781354
16688,139206.38159573663
9368,186367.83520846636
3416,184338.10469722102
10663,188594.82337965062
5286,181158.92043357334
12622,173233.08136534222
889,217868.96705205285
