Id,Rooms,Square,Floor,HouseFloor,HouseYear,Ecology_1,Ecology_2,Ecology_3,Social_1,Social_2,Social_3,Helthcare_2,Shops_1,Shops_2,Huge,KitchenLifeSqareRatio,HouseAge_cat,Price
14470,0.11798702571412029,0.3038789145408025,-0.29609670042073094,-1.1131872456322134,0.7766969483820956,0.003531458825492752,-0.09742812976800853,-0.16710079493342525,0.3013284394140574,0.2160427425380392,-0.2984997933601035,-0.21140212149147242,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,-0.7639752874442481,180223.26726709976
9241,-1.053143451744555,-1.1832753656027002,-0.6758168445146915,-0.5240597143734591,-0.520184041566943,-0.4852186825664225,-0.09742812976800853,-0.16710079493342525,-0.5549603170501393,-0.6408387887067905,-0.25582602953317796,-0.8836347811938288,0.5872080561765216,-0.29993763247382543,-0.37343778907995523,-0.0009884616988702656,0.456490717771885,85384.51251051265
10656,1.2891175031727955,1.160539863491887,-0.29609670042073094,0.6541953481440496,0.3362468008522334,0.2810343584028706,-0.09742812976800853,5.984411985582779,0.41550027360928365,0.13636779314159014,0.08556408108222659,1.8052958576155969,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.020043547428858905,-0.2757888853577949,514137.3387714418
1901,-1.053143451744555,-0.5159762176417184,-0.29609670042073094,-1.7023147768909679,-0.2020811572398203,1.392874014048004,-0.09742812976800853,-0.16710079493342525,0.4725861907068967,0.8323961246615132,-0.25582602953317796,-0.8836347811938288,0.37668290761152295,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,229936.7485420465
2234,-1.053143451744555,-1.1842186187478885,-0.48595677246771124,-0.08221406592939338,-0.2020811572398203,-0.7059514484694546,-0.09742812976800853,-0.16710079493342525,-1.411249073514336,-1.2970296455284889,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,75185.19920684883
338,3.631378458090146,4.501502396954244,-0.48595677246771124,-1.8495966597056563,-0.2020811572398203,0.2765627147640018,-0.09742812976800853,-0.16710079493342525,-0.49787439995252614,-0.4789833883605448,-0.1704785018793268,1.8052958576155969,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.15631980449529634,0.21239751672865834,352168.9559750737
15868,0.11798702571412029,0.3994844533124047,0.8430637318611507,-1.7023147768909679,-0.2020811572398203,0.36718533163376293,-0.09742812976800853,-0.16710079493342525,0.01589885392599187,0.07598520570591648,-0.2984997933601035,0.460830538210884,-0.04436738951847442,-0.29993763247382543,2.67782219486602,-0.14489950658640133,0.21239751672865834,183118.39648692714
12382,1.2891175031727955,1.0205584718437941,0.08362344367322957,0.6541953481440496,-0.2020811572398203,-0.3581286017525952,-0.09742812976800853,-0.16710079493342525,-1.0687335709286572,-0.979081498408697,-0.2131522657062524,-0.8836347811938288,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,203620.0363281107
328,-1.053143451744555,-0.6690988584058809,-0.6758168445146915,-1.8495966597056563,-0.2020811572398203,0.6568720744662119,-0.09742812976800853,-0.16710079493342525,-0.09827298026923435,-0.03325466202003257,-0.08513097422547568,1.1330631979132404,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.15631980449529634,0.21239751672865834,282454.65735368576
7235,0.11798702571412029,0.15962453518677674,-0.48595677246771124,0.8014772309587381,0.6054107798982603,0.03358304027587229,-0.09742812976800853,-0.16710079493342525,0.2442425223164443,0.30599024830321286,-0.04245721039855012,1.8052958576155969,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.06817701005947469,-0.5198820864010215,283929.01438997826
11789,-1.053143451744555,-0.5812975466527296,-0.10623662837375068,0.2123496996999838,0.45859406405497294,1.6246404210911698,-0.09742812976800853,-0.16710079493342525,-0.7833039854405917,-0.6506102447648455,-0.2984997933601035,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.07319591330525047,-0.5198820864010215,149325.62184443147
658,0.11798702571412029,-0.45710812689262353,-0.29609670042073094,-0.5240597143734591,-0.3488978730831077,-0.894714242256184,-0.09742812976800853,-0.16710079493342525,0.5867580249021229,0.1080556255887639,-0.2984997933601035,0.460830538210884,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,-0.00950948179836601,0.456490717771885,218392.93428619305
16454,-1.053143451744555,-0.24094504335646857,0.27348351572020985,0.35963158251467237,0.7522274957415477,-0.9984867420708017,-0.09742812976800853,-0.16710079493342525,1.2147031129758672,1.2437994797211653,-0.2984997933601035,-0.21140212149147242,2.48193439326151,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,-0.7639752874442481,128912.09787049053
16519,-1.053143451744555,-0.9762614809652227,-1.2453970606556324,-0.08221406592939338,-0.2020811572398203,-0.13742338413203395,-0.09742812976800853,-0.16710079493342525,-0.09827298026923435,-0.19085070972558751,-0.2131522657062524,1.1330631979132404,-0.2548925380834731,-0.29993763247382543,-0.37343778907995523,0.09029326460624525,0.21239751672865834,156261.31116247847
1960,1.2891175031727955,0.3126428479323641,-1.2453970606556324,-0.5240597143734591,-0.4223062310047514,2.876242172948611,-0.09742812976800853,5.984411985582779,0.07298477102360498,-0.22692993209379086,-0.2984997933601035,-0.21140212149147242,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.0656215969594928,0.456490717771885,208781.2990766896
207,-1.053143451744555,-0.7368400120580362,1.222783875955111,0.6541953481440496,0.7766969483820956,-0.9005060550766928,-0.09742812976800853,-0.16710079493342525,-1.1829054051238834,-1.109868679493434,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.16687480164744578,-0.7639752874442481,119443.81491869115
11587,0.11798702571412029,-0.20753994744302284,-1.055536988608652,0.6541953481440496,0.09155227444675446,-0.9990787239579159,-0.09742812976800853,-0.16710079493342525,0.3013284394140574,0.05443789234712836,-0.3411735571870291,-0.8836347811938288,0.16615775904652427,3.334026449939611,-0.37343778907995523,0.01845753917712045,-0.031695684314568276,224017.1038087231
4666,-1.053143451744555,-1.3681723999448936,0.08362344367322957,-0.08221406592939338,-0.4467756836452993,1.7668976964331793,-0.09742812976800853,-0.16710079493342525,-0.7262180683429785,-0.7703732190148539,0.640323010832259,-0.21140212149147242,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.10806867964979114,0.456490717771885,187305.20769906195
16456,-1.053143451744555,-1.0318647485825434,0.4633435877671901,0.2123496996999838,-0.3488978730831077,0.2668259489860658,-0.09742812976800853,-0.16710079493342525,-0.15535889736684746,-0.13923737772662992,-0.25582602953317796,1.8052958576155969,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,0.19475578336468832,0.456490717771885,162624.87216169786
1841,0.11798702571412029,0.1987162010335265,-0.29609670042073094,0.6541953481440496,-0.2020811572398203,0.003531458825492752,-0.09742812976800853,-0.16710079493342525,0.3013284394140574,0.2160427425380392,-0.2984997933601035,-0.21140212149147242,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,187359.93998735145
4681,0.11798702571412029,0.5020631748140223,-0.6758168445146915,-1.260469128446902,-0.2020811572398203,-0.3887571323721169,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.1815260239191714,-0.2984997933601035,-0.8836347811938288,-0.8864679837784691,3.334026449939611,2.67782219486602,-0.14566402337230624,0.21239751672865834,199557.181019652
5653,0.11798702571412029,0.8159024104468406,-0.6758168445146915,-0.08221406592939338,0.6543496851793561,-0.3887571323721169,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.1815260239191714,-0.2984997933601035,-0.8836347811938288,-0.8864679837784691,3.334026449939611,-0.37343778907995523,0.06516056936833034,-0.7639752874442481,139012.87648175194
6993,0.11798702571412029,0.2886716758398553,-0.29609670042073094,1.8324504106615582,-0.2020811572398203,-0.3581286017525952,-0.09742812976800853,-0.16710079493342525,-1.0687335709286572,-0.979081498408697,-0.2131522657062524,-0.8836347811938288,-0.46541768664847183,-0.29993763247382543,2.67782219486602,-0.15631980449529634,0.21239751672865834,166599.0519995093
11960,-1.053143451744555,-0.8897427261485567,1.9822241641430323,-1.8495966597056563,-0.2020811572398203,-0.40909245066559474,-0.09742812976800853,-0.16710079493342525,1.614304532659159,2.085898551801245,-0.1704785018793268,-0.21140212149147242,1.4293086504365164,-0.29993763247382543,-0.37343778907995523,0.043007512623597546,0.21239751672865834,190443.72365422206
10540,0.11798702571412029,-0.3840306550090163,-0.10623662837375068,-0.5240597143734591,-0.25102006252091613,0.645945902922969,-0.09742812976800853,-0.16710079493342525,1.2717890300734802,0.6662813716745769,-0.2131522657062524,1.1330631979132404,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.02833664425011407,0.21239751672865834,182897.30081693272
15906,0.11798702571412029,0.2676160348926973,-0.10623662837375068,-0.8186234800028364,0.7766969483820956,-0.9388369061616875,-0.09742812976800853,-0.16710079493342525,-1.3541631564167227,-1.2729768306163534,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,-0.7639752874442481,181580.02428659954
13211,-1.053143451744555,-0.3552303257468918,-1.055536988608652,-1.8495966597056563,-0.2020811572398203,-0.9388369061616875,-0.09742812976800853,-0.16710079493342525,-1.3541631564167227,-1.2729768306163534,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.15631980449529634,0.21239751672865834,170057.58823796947
16336,0.11798702571412029,-0.06952302593943088,-0.48595677246771124,0.2123496996999838,0.2873078955711376,-0.23108383985110387,-0.09742812976800853,-0.16710079493342525,2.813108791709034,3.4421265426282224,-0.25582602953317796,2.4775285173179533,2.2714092446965113,-0.29993763247382543,-0.37343778907995523,0.013463213172101527,-0.2757888853577949,269261.8327456924
8921,1.2891175031727955,0.6544459770929711,-1.4352571327026125,-1.4077510112615907,-1.3521454313455714,-0.683449568138861,-0.09742812976800853,-0.16710079493342525,0.41550027360928365,0.35159037657413655,3.627486478717049,1.8052958576155969,1.2187835018715176,-0.29993763247382543,-0.37343778907995523,-0.08463084604827854,1.4328635219447914,300001.92745199165
2577,-1.053143451744555,-1.3263065858504366,-1.055536988608652,-1.1131872456322134,0.6298802325388082,-0.9990787239579159,-0.09742812976800853,-0.16710079493342525,0.643843941999736,0.3430716712927552,-0.25582602953317796,-0.8836347811938288,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,0.0006282555963319056,-0.5198820864010215,156732.4109521558
15659,-1.053143451744555,-0.7265902515373741,-0.48595677246771124,-0.08221406592939338,0.5320024219766166,0.1276801409241015,-0.09742812976800853,-0.16710079493342525,1.3859608642687065,1.515896948414699,-0.2131522657062524,1.1330631979132404,-0.04436738951847442,3.334026449939611,-0.37343778907995523,0.09106481883754886,-0.5198820864010215,161042.90451780224
13474,-1.053143451744555,-1.1070583784053345,-0.29609670042073094,-0.5240597143734591,-0.4467756836452993,0.5976877825395935,-0.09742812976800853,-0.16710079493342525,0.35841435651167053,0.19850423166460704,-0.1704785018793268,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.021118726363351152,0.456490717771885,153506.23491190086
2677,1.2891175031727955,0.43912438798816206,0.8430637318611507,-0.08221406592939338,-0.2999589678020119,0.9109887067264615,10.263976147147183,-0.16710079493342525,0.9292735274878017,0.3039858470605349,-0.04245721039855012,1.1330631979132404,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.024692920689036817,0.21239751672865834,290946.30636493285
6082,-1.053143451744555,-1.081042935290517,-1.2453970606556324,-0.08221406592939338,-0.2020811572398203,0.9979684036810884,-0.09742812976800853,-0.16710079493342525,-0.49787439995252614,-0.36373031690656193,0.8110180661399612,1.1330631979132404,1.2187835018715176,-0.29993763247382543,-0.37343778907995523,-0.15631980449529634,0.21239751672865834,146322.11324199275
14647,0.11798702571412029,-0.428280147541049,-1.055536988608652,-0.5240597143734591,-0.3733673257236556,2.876242172948611,-0.09742812976800853,5.984411985582779,0.07298477102360498,-0.22692993209379086,-0.2984997933601035,-0.21140212149147242,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.020762701802421967,0.456490717771885,168221.98334194726
4195,0.11798702571412029,-0.7394229512043998,-0.29609670042073094,-0.5240597143734591,-0.4957145889263951,0.1057097978103669,-0.09742812976800853,-0.16710079493342525,0.8151016932925754,1.2711094466526527,0.04289031725530102,-0.21140212149147242,1.008258353306519,-0.29993763247382543,-0.37343778907995523,-0.035267794855386246,0.456490717771885,224564.3114488081
10109,-1.053143451744555,-0.5724497647972026,0.08362344367322957,-0.37677783155877054,0.6054107798982603,-0.651309324461484,-0.09742812976800853,-0.16710079493342525,1.614304532659159,2.392070841620304,-0.1704785018793268,-0.21140212149147242,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,0.09752599528924277,-0.5198820864010215,155971.00245502125
14277,0.11798702571412029,0.05183441810633701,-0.10623662837375068,0.2123496996999838,0.3117773482116855,-0.7157830134951441,-0.09742812976800853,-0.16710079493342525,2.356421454928129,1.309944720729538,-0.2984997933601035,1.1330631979132404,0.7977332047415203,-0.29993763247382543,-0.37343778907995523,0.016998238618999732,-0.2757888853577949,219547.19291243528
6473,0.11798702571412029,0.35867320223944066,-0.29609670042073094,0.6541953481440496,-0.2020811572398203,2.140165200878701,-0.09742812976800853,-0.16710079493342525,0.5296721078045099,0.4310147758152509,-0.2984997933601035,0.460830538210884,0.16615775904652427,-0.29993763247382543,2.67782219486602,-0.14536138196207474,0.21239751672865834,211333.9810893232
2255,1.2891175031727955,0.7599103680156438,0.6532036598141704,0.2123496996999838,-0.2020811572398203,2.876242172948611,-0.09742812976800853,5.984411985582779,0.07298477102360498,-0.22692993209379086,-0.2984997933601035,-0.21140212149147242,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.04019078360977768,0.21239751672865834,256118.73714274704
6404,-1.053143451744555,-0.7907554183146761,0.27348351572020985,0.506913465329361,-0.17761170459927242,-0.7157830134951441,-0.09742812976800853,-0.16710079493342525,2.356421454928129,1.309944720729538,-0.2984997933601035,1.1330631979132404,0.7977332047415203,-0.29993763247382543,-0.37343778907995523,0.10887542150121625,0.21239751672865834,155440.82060527094
10088,-1.053143451744555,-0.941038740141752,1.6025040200490717,0.6541953481440496,-0.2020811572398203,-0.9984176937429079,-0.09742812976800853,-0.16710079493342525,-0.15535889736684746,0.2638978222069756,5.675827142409476,1.1330631979132404,3.9556104332165005,-0.29993763247382543,-0.37343778907995523,-0.1378066363660251,0.21239751672865834,147568.71339691465
9909,0.11798702571412029,-0.1412734543815088,0.6532036598141704,0.6541953481440496,0.6298802325388082,1.0579881435821517,-0.09742812976800853,-0.16710079493342525,-1.1258194880262704,-0.9472616286811842,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.0019910835161966963,-0.5198820864010215,184849.20256666155
9708,0.11798702571412029,0.4036505725236392,1.032923803908131,0.506913465329361,0.5075329693360687,2.6280059444547095,-0.09742812976800853,-0.16710079493342525,0.01589885392599187,-0.08361524324231642,0.00021655342837545156,-0.8836347811938288,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,0.12287670518890864,-0.5198820864010215,313163.35640896874
2720,0.11798702571412029,0.17124122029044464,2.1720842361900123,1.3906047622174924,0.3362468008522334,0.9109887067264615,10.263976147147183,-0.16710079493342525,0.9292735274878017,0.3039858470605349,-0.04245721039855012,1.1330631979132404,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,0.04289299312614974,-0.2757888853577949,244351.41023615282
14723,0.11798702571412029,0.3971621399859728,0.8430637318611507,0.6541953481440496,0.8011664010226435,0.7889901608852453,-0.09742812976800853,-0.16710079493342525,-0.8974758196358179,-0.8650811777313877,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,2.67782219486602,-0.04325025368122725,-0.7639752874442481,143082.41398474976
7612,-1.053143451744555,-1.089260774384964,-0.48595677246771124,-0.5240597143734591,-0.4223062310047514,-0.5697791379044028,-0.09742812976800853,-0.16710079493342525,-0.04118706317162124,0.031136727900997026,-0.2984997933601035,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,0.03904817307055428,0.456490717771885,167052.88401717643
6104,0.11798702571412029,-0.46380741658358543,-0.29609670042073094,0.506913465329361,0.36071625349278136,0.10152269570376676,-0.09742812976800853,-0.16710079493342525,-0.954561736733431,-0.8415294631299216,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.05796876274192304,-0.2757888853577949,161684.49114452102
13645,-1.053143451744555,-0.8632893722901279,1.6025040200490717,0.6541953481440496,0.7032885904604519,1.0579881435821517,-0.09742812976800853,-0.16710079493342525,-1.1258194880262704,-0.9472616286811842,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.09377592482488874,-0.7639752874442481,111490.44272644537
2015,0.11798702571412029,0.00892046447546419,0.08362344367322957,-0.08221406592939338,0.16496063236839814,-0.9990787239579159,-0.09742812976800853,-0.16710079493342525,0.13007068812121808,-0.1369824263286172,-0.3411735571870291,0.460830538210884,0.7977332047415203,-0.29993763247382543,-0.37343778907995523,0.008303592481934316,-0.2757888853577949,272398.7216715266
8647,-1.053143451744555,-0.8445833933343215,-1.2453970606556324,-0.08221406592939338,-0.12867279931817663,-0.7018138351564488,-0.09742812976800853,-0.16710079493342525,0.9863594445854147,0.9889899717457291,-0.2131522657062524,-0.8836347811938288,-0.2548925380834731,-0.29993763247382543,-0.37343778907995523,0.07676832791763742,0.21239751672865834,171725.9308801626
13037,-1.053143451744555,-1.1803335999979767,-0.6758168445146915,-1.1131872456322134,-0.4957145889263951,0.9109887067264615,10.263976147147183,-0.16710079493342525,0.9292735274878017,0.3039858470605349,-0.04245721039855012,1.1330631979132404,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,0.02381210539511663,0.456490717771885,162795.11336186394
6630,0.11798702571412029,0.9823756694592258,-1.2453970606556324,-1.7023147768909679,-0.2020811572398203,-0.3887571323721169,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.1815260239191714,-0.2984997933601035,-0.8836347811938288,-0.8864679837784691,3.334026449939611,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,174685.74514084109
6502,-1.053143451744555,3.451594665848644,2.551804380283973,5.0726518325847065,0.6543496851793561,-0.834069874442261,-0.09742812976800853,-0.16710079493342525,0.7009298590973492,0.5868569724334626,0.12823784490915216,2.4775285173179533,0.16615775904652427,-0.29993763247382543,2.67782219486602,-0.06169206669866709,-0.7639752874442481,450706.5526550418
6415,-1.053143451744555,-1.1383453957953467,-0.48595677246771124,-0.5240597143734591,-0.4712451362858472,-0.9906597675302383,-0.09742812976800853,-0.16710079493342525,0.9863594445854147,0.5778371668414117,-0.2984997933601035,-0.21140212149147242,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,0.00019885777616009305,0.456490717771885,152657.13100256716
443,-1.053143451744555,-1.0811527129685587,0.08362344367322957,0.2123496996999838,-0.3488978730831077,0.48156632485934375,-0.09742812976800853,-0.16710079493342525,0.643843941999736,1.18015974026614,-0.2131522657062524,-0.21140212149147242,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.1284946096341866,0.456490717771885,189458.00325905601
9721,0.11798702571412029,-0.5267496197361277,-0.48595677246771124,-1.260469128446902,-0.4712451362858472,-0.7824719413745224,-0.09742812976800853,-0.16710079493342525,0.4725861907068967,-0.020977704408630043,-0.3411735571870291,1.1330631979132404,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.03131681421473425,0.456490717771885,130020.75628114295
10899,-1.053143451744555,-0.8170427915690065,0.27348351572020985,1.8324504106615582,0.7766969483820956,1.0579881435821517,-0.09742812976800853,-0.16710079493342525,-1.1258194880262704,-0.9472616286811842,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.2251390146880864,-0.7639752874442481,134922.64163258972
15468,0.11798702571412029,0.41145338635491324,1.032923803908131,0.6541953481440496,0.7522274957415477,-0.9388369061616875,-0.09742812976800853,-0.16710079493342525,-1.3541631564167227,-1.2729768306163534,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,0.05643919261935454,-0.7639752874442481,203225.54767139012
7078,-1.053143451744555,-0.6598870920390686,1.032923803908131,0.6541953481440496,0.40965515877387715,0.5142312038811524,-0.09742812976800853,-0.16710079493342525,-0.3837025657572999,-0.43864481335165084,-0.1704785018793268,-0.21140212149147242,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,0.08533429196957219,-0.5198820864010215,236505.36474791128
1606,0.11798702571412029,-0.6858600575754813,-0.48595677246771124,-0.5240597143734591,-0.5691229468480388,0.2810343584028706,-0.09742812976800853,5.984411985582779,0.41550027360928365,0.13636779314159014,0.08556408108222659,1.8052958576155969,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.06042354764043344,0.456490717771885,194529.78576358152
13157,0.11798702571412029,-0.9303765431645017,-1.4352571327026125,-0.5240597143734591,-0.3978367783642035,0.1276801409241015,-0.09742812976800853,-0.16710079493342525,1.3859608642687065,1.515896948414699,-0.2131522657062524,1.1330631979132404,-0.04436738951847442,3.334026449939611,-0.37343778907995523,-0.014539640670672366,0.456490717771885,151594.72662681044
2022,1.2891175031727955,0.3143405134009009,-1.4352571327026125,-0.5240597143734591,-0.2999589678020119,-0.894714242256184,-0.09742812976800853,-0.16710079493342525,0.5867580249021229,0.1080556255887639,-0.2984997933601035,0.460830538210884,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,-0.06367677796489926,0.21239751672865834,93834.25292758037
3465,-1.053143451744555,-0.9793074042257996,0.6532036598141704,-0.08221406592939338,-0.25102006252091613,-0.997643574318214,-0.09742812976800853,-0.16710079493342525,0.643843941999736,0.16217445914106893,-0.3411735571870291,-0.21140212149147242,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,0.09731256762228947,0.21239751672865834,90941.0096169158
14138,0.11798702571412029,-0.0778447767612513,1.9822241641430323,-0.8186234800028364,-0.2020811572398203,-0.9005060550766928,-0.09742812976800853,-0.16710079493342525,-1.1829054051238834,-1.109868679493434,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,142967.7707306639
13049,1.2891175031727955,0.7261639706554853,-1.055536988608652,-1.1131872456322134,-0.6180618521291346,1.7059253966390067,-0.09742812976800853,-0.16710079493342525,0.01589885392599187,-0.14750553285267654,0.34160666404378,2.4775285173179533,0.7977332047415203,-0.29993763247382543,2.67782219486602,-0.06351485107815748,0.7005839188151116,286325.09704561083
8154,1.2891175031727955,0.30446682504046435,-0.6758168445146915,-0.5240597143734591,-0.3733673257236556,-0.834069874442261,-0.09742812976800853,-0.16710079493342525,0.7009298590973492,0.5868569724334626,0.12823784490915216,2.4775285173179533,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.059065441782696466,0.456490717771885,278999.6064824645
15326,1.2891175031727955,1.3256563163792838,1.032923803908131,0.2123496996999838,0.6054107798982603,-0.21846813899505269,-0.09742812976800853,-0.16710079493342525,-0.21244481446446056,-0.2502310965399222,-0.25582602953317796,-0.21140212149147242,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,0.008199484242741502,-0.5198820864010215,396107.47863712296
8079,-1.053143451744555,-0.9327654678052779,0.6532036598141704,0.9487591137734267,-0.2020811572398203,0.7889901608852453,-0.09742812976800853,-0.16710079493342525,-0.8974758196358179,-0.8650811777313877,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,105541.16725321904
671,0.11798702571412029,-0.021206841038881586,-1.055536988608652,0.6541953481440496,0.7277580431009998,-0.9502966025933831,-0.09742812976800853,-0.16710079493342525,-1.3541631564167227,-1.241908611354845,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,2.67782219486602,-0.02702355325632838,-0.7639752874442481,63900.20558965756
9339,1.2891175031727955,1.007532794049801,1.222783875955111,0.6541953481440496,-0.2020811572398203,0.15402708314181832,-0.09742812976800853,-0.16710079493342525,0.3013284394140574,0.19950643228594603,0.08556408108222659,1.1330631979132404,0.37668290761152295,-0.29993763247382543,-0.37343778907995523,-0.00207988041571867,0.21239751672865834,471668.73408945533
11630,-1.053143451744555,-1.2478067798430585,-1.055536988608652,-0.08221406592939338,-0.2999589678020119,1.6246404210911698,-0.09742812976800853,-0.16710079493342525,-0.7833039854405917,-0.6506102447648455,-0.2984997933601035,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.12076397317911251,0.21239751672865834,117941.28675294653
10496,0.11798702571412029,-0.25098439553878754,-1.2453970606556324,-1.1131872456322134,-0.5935923994885867,-0.6435681217563679,-0.09742812976800853,-0.16710079493342525,0.7009298590973492,0.3786497933502891,3.243422604274719,0.460830538210884,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,0.029793955160279974,0.7005839188151116,344603.60523332603
13284,0.11798702571412029,0.22739498428539717,-1.055536988608652,0.35963158251467237,0.6298802325388082,-0.651309324461484,-0.09742812976800853,-0.16710079493342525,1.614304532659159,2.392070841620304,-0.1704785018793268,-0.21140212149147242,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,0.0863564741615269,-0.5198820864010215,213407.6058201016
8574,0.11798702571412029,-0.3748943423622851,-1.4352571327026125,-1.1131872456322134,-0.4712451362858472,1.8857681546765561,-0.09742812976800853,-0.16710079493342525,0.13007068812121808,0.0799940081912724,1.7071671065053982,1.1330631979132404,1.4293086504365164,-0.29993763247382543,-0.37343778907995523,-0.13616135464611373,0.456490717771885,193869.5203437752
6347,0.11798702571412029,-0.5751355717093608,-0.10623662837375068,-0.5240597143734591,-0.2999589678020119,-0.6586983033020225,-0.09742812976800853,-0.16710079493342525,0.01589885392599187,-0.4677086313704813,0.12823784490915216,1.1330631979132404,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.031167076779046315,0.21239751672865834,211455.72439534872
6703,1.2891175031727955,-0.5302033635660207,-1.4352571327026125,-1.260469128446902,-0.4957145889263951,-0.361131888948882,-0.09742812976800853,-0.16710079493342525,-0.7833039854405917,-0.5631682405530194,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.019633835911668104,0.456490717771885,137784.6048469188
15722,0.11798702571412029,1.2870480712945416,2.7416644523309532,4.041678652881886,0.678819137819904,0.2810343584028706,-0.09742812976800853,5.984411985582779,0.41550027360928365,0.13636779314159014,0.08556408108222659,1.8052958576155969,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,0.07403410910476632,-0.7639752874442481,558262.1391143772
13159,1.2891175031727955,1.1144701451112604,-0.6758168445146915,-1.1131872456322134,-0.6914702100507782,1.601528697741103,-0.09742812976800853,5.984411985582779,0.3013284394140574,-0.07434488749493083,0.04289031725530102,0.460830538210884,0.16615775904652427,-0.29993763247382543,2.67782219486602,-0.04809620226680068,0.7005839188151116,302975.2149963466
308,-1.053143451744555,-1.1937973432659144,-1.055536988608652,-0.9659053628175249,-0.5446534942074909,1.597391211300752,-0.09742812976800853,-0.16710079493342525,0.13007068812121808,-0.04928987196145629,0.25625913638992887,2.4775285173179533,0.5872080561765216,-0.29993763247382543,-0.37343778907995523,0.04074964350313838,0.456490717771885,185030.5835204246
